dependent	donor	read_distance	donor_kind	dependent_state	slice	dependent_reason_head
J 51	J 50	1	US-RULING	XR	jobs.md	same allowlist and same sentence
J 52	J 50	2	US-RULING	XR	jobs.md	same allowlist and same sentence
J 61	J 60	1	US-RULING	XR	jobs.md	same gate; a screening screen is an advance cont
J 62	J 60	2	US-RULING	XR	jobs.md	same gate
J 63	J 60	3	US-RULING	XR	jobs.md	same gate
J 64	J 60	4	US-RULING	XR	jobs.md	same gate
J 65	J 60	5	US-RULING	XR	jobs.md	same gate
J 67	J 66	1	US-RULING	XR	jobs.md	same reason: off-domain
J 75	J 74	1	US-BOUNDARY+US-RULING	XR	jobs.md	same settings-family refusal
J 76	J 74	2	US-BOUNDARY+US-RULING	XR	jobs.md	same settings-family refusal
J 77	J 74	3	US-BOUNDARY+US-RULING	XR	jobs.md	same settings-family refusal
J 90	J 89	1	US-RULING	XR	jobs.md	same spec; `server.py:3652` -- "none of those an
J 91	J 89	2	US-RULING	XR	jobs.md	same spec
M M2	M M1	1	UNCLEAR	COVERED-CANNOT-DELIVER	messaging-and-content.md	same tool, same gate; additionally spends a mete
M M8	M M7	1	-	GAP	messaging-and-content.md	same
M M15	M M14	1	-	GAP	messaging-and-content.md	same mutation class
M M18	M M17	1	-	GAP	messaging-and-content.md	same mutation class as M14
M M28	M M27	1	-	GAP	messaging-and-content.md	same
M C4	M C3	1	-	GAP	messaging-and-content.md	same
M C5	M C3	2	-	GAP	messaging-and-content.md	same
M C14	M C13	1	US-RULING	EXCLUDED-RULED	messaging-and-content.md	same measurement
M C15	M C13	2	US-RULING	EXCLUDED-RULED	messaging-and-content.md	same
M C16	M C13	3	US-RULING	EXCLUDED-RULED	messaging-and-content.md	same
M C17	M C13	4	US-RULING	EXCLUDED-RULED	messaging-and-content.md	same, plus `delete_or_withdraw_anything`
M C21	M C20	1	ACCOUNT-FACT+US-RULING	EXCLUDED-RULED	messaging-and-content.md	same entry
M C24	M C23	1	-	GAP	messaging-and-content.md	same menu
M C37	M C36	1	US-BOUNDARY|US-RULING	GAP	messaging-and-content.md	same  **COST CORRECTED 2026-09-19 with C36; the 
M C51	M C50	1	-	GAP	messaging-and-content.md	same
M C62	M C61	1	US-BOUNDARY|US-RULING	EXCLUDED-RULED	messaging-and-content.md	same; `/withdraw` is a forbidden substring, whic
M C63	M C61	2	US-BOUNDARY|US-RULING	GAP	messaging-and-content.md	same
M C65	M C64	1	-	GAP	messaging-and-content.md	same
M C66	M C64	2	-	EXCLUDED-RULED	messaging-and-content.md	same  **RETIRED 2026-09-19 on the MENTION/TAG AC
N 61	N 59	2	-	GAP	network.md	Same uncertainty
N 100	N 99	1	-	GAP	network.md	Same
N 134	N 133	1	ACCOUNT-FACT|US-BOUNDARY|US-RULING	GAP	network.md	Same. **THE PANEL EXISTS AND ITS CONTROL IS REND
N 135	N 133	2	ACCOUNT-FACT|US-BOUNDARY|US-RULING	COVERED-PROVEN	network.md	Same  **BANKED 2026-09-19. BUILT AFTER THE CENSU
P A5	P A4	1	US-RULING	COVERED-PROVEN	profile.md	same live reading
P A6	P A4	2	US-RULING	COVERED-CANNOT-DELIVER	profile.md	same measurement
P A27	P A26	1	-	GAP	profile.md	same. **There is no address field** -- `a565128`
P A28	P A26	2	-	GAP	profile.md	same panel
P A29	P A26	3	-	GAP	profile.md	same panel
P B3	P B2	1	US-RULING	EXCLUDED-RULED	profile.md	same ruling. `a541850` names the pop-up controls
P B5	P B4	1	US-BOUNDARY	EXCLUDED-RULED	profile.md	same ruling
P C5	P C4	1	-	GAP	profile.md	same page
