slice	row	state	class	basis	source
J	25	MEASURED-ABSENT	M+	measurement=panel not drawn for this account: the control reads 1/1/0 on four settled captures and two live reads while every target needle reads 0; evidence=RECORDED; note=re-filed 2026-09-23 by lane R from a wave's retirement to the state its cell reports, as N 157 was; scope is his account, which is the server's scope	_audit/2026-09-05-decide-retire-rulings.md#THE PANELS ARE ABSENT, NOT COLLAPSED. ; _audit/2026-09-03-linkedin-gap-blockers.md#A13. FOUR BLOCKERS MOVE
J	29	MEASURED-ABSENT	M+	measurement=panel not drawn for this account: the control reads 1/1/0 on four settled captures and two live reads while every target needle reads 0; evidence=RECORDED; note=re-filed 2026-09-23 by lane R from a wave's retirement to the state its cell reports, as N 157 was; scope is his account, which is the server's scope	_audit/2026-09-05-decide-retire-rulings.md#THE PANELS ARE ABSENT, NOT COLLAPSED. ; _audit/2026-09-03-linkedin-gap-blockers.md#A13. FOUR BLOCKERS MOVE
J	30	MEASURED-ABSENT	M+	measurement=panel not drawn for this account: the control reads 1/1/0 on four settled captures and two live reads while every target needle reads 0; evidence=RECORDED; note=re-filed 2026-09-23 by lane R from a wave's retirement to the state its cell reports, as N 157 was; scope is his account, which is the server's scope	_audit/2026-09-05-decide-retire-rulings.md#THE PANELS ARE ABSENT, NOT COLLAPSED. ; _audit/2026-09-03-linkedin-gap-blockers.md#A13. FOUR BLOCKERS MOVE
J	66	EXCLUDED-RULED	B	family=OFF-DOMAIN-FORM; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground three (a WriteSpec refusing in its own words); before: an applicant-tracking or partner form on another domain; 2026-08-25 records this refusal was never put to the operator	linkedin_server/server.py#OFF-SITE POSTINGS ARE REPORTED, NOT DRIVEN ; _audit/2026-08-25-cannot-vs-will-not.md#Driving an off-site applicant-tracking system stays, and it was NOT part of ; linkedin_server/writes.py#THE OFF-SITE ROUTE IS NOT THIS SERVER'S TO PERFORM
J	67	EXCLUDED-RULED	B	family=OFF-DOMAIN-FORM; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground three (a WriteSpec refusing in its own words); before: an applicant-tracking or partner form on another domain; 2026-08-25 records this refusal was never put to the operator	linkedin_server/server.py#OFF-SITE POSTINGS ARE REPORTED, NOT DRIVEN ; _audit/2026-08-25-cannot-vs-will-not.md#Driving an off-site applicant-tracking system stays, and it was NOT part of ; linkedin_server/writes.py#THE OFF-SITE ROUTE IS NOT THIS SERVER'S TO PERFORM
J	69	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act), re-filed from its earlier family; before: a delete of a draft application	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
J	87	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act), re-filed from its earlier family; before: a job-seeking data preference nobody has named	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
J	127	MEASURED-ABSENT	M+	measurement=InMail balance: three instruments incl. a raw-vs-rendered sweep of 25 captures; evidence=RECORDED; note=tracked in first-firing s4b and live-capture s13.3; scope is the captured corpus	_audit/2026-09-20-the-first-firing.md#Three instruments have now looked, and each one could speak ; _audit/2026-09-20-the-live-capture.md#TWO OF THE WORLD-FACTS WERE RE-VERIFIED TODAY
J	133	EXCLUDED-RULED	B	family=RETIRE-AI-INTERVIEW-PRODUCT; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground four (an audit passage establishing the capability unreachable); before: retired 2026-09-05 by a wave	_audit/2026-09-05-decide-retire-rulings.md#### 3.1 `AI-INTERVIEW-PRODUCT` ; _audit/2026-09-03-linkedin-gap-blockers.md#Needs his answer, and the answer is almost certainly
J	140	EXCLUDED-RULED	B	family=RETIRE-AI-INTERVIEW-PRODUCT; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground four (an audit passage establishing the capability unreachable); before: retired 2026-09-05 by a wave	_audit/2026-09-05-decide-retire-rulings.md#### 3.1 `AI-INTERVIEW-PRODUCT` ; _audit/2026-09-03-linkedin-gap-blockers.md#Needs his answer, and the answer is almost certainly
J	141	EXCLUDED-RULED	B	family=RETIRE-AI-INTERVIEW-PRODUCT; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground four (an audit passage establishing the capability unreachable); before: retired 2026-09-05 by a wave	_audit/2026-09-05-decide-retire-rulings.md#### 3.1 `AI-INTERVIEW-PRODUCT` ; _audit/2026-09-03-linkedin-gap-blockers.md#Needs his answer, and the answer is almost certainly
P	A23	EXCLUDED-RULED	B	family=RETIRE-MOBILE-APP-ONLY; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on grounds four and two; before: retired 2026-09-05 by a wave	_audit/2026-09-05-decide-retire-rulings.md#### 3.9 `MOBILE-APP-ONLY` ; _audit/2026-09-03-linkedin-gap-blockers.md#Needs his answer, and the answer is almost certainly
P	E4	EXCLUDED-RULED	B	family=NO-THIRD-PARTY-PROFILE-LOAD+PF-ENDORSE-OR-RECOMMEND; op=YES; scope=YES; note=endorsing: the cell's own ground is that the only surface carrying the control is a third party's profile, which the operator's own 2026-09-04 ruling removed from the boundary. His 2026-08-25 ruling that endorsing gets built is why the key alone would be CONTRARY	linkedin_server/readonly.py#THE THIRD-PARTY PROFILE PATTERN WAS REMOVED 2026-09-04, ON THE OPERATOR'S ; linkedin_server/writes.py#"load_a_third_partys_profile_to_measure_a_control": ( ; linkedin_server/writes.py#"endorse_or_recommend": (
P	E5	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a remove or delete, the act-class the key names	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
P	E7	MEASURED-ABSENT	M+	measurement=the N 118 reading (same capability) plus the endorsements field emitted on every call; evidence=RECORDED; note=tracked in the gap-blockers ledger Amendment B2	_audit/2026-09-03-linkedin-gap-blockers.md#B2. WHAT THE LIVE PAGE SAYS, 2026-09-04
P	F5	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a remove or delete, the act-class the key names	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
P	I11	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act), re-filed from its earlier family; before: the spec refuses because the editor was never loaded; the 2026-08-25 document written on the operator's ruling moved Open To Work to UNMEASURED, to be measured, not refused	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
P	K7	EXCLUDED-RULED	B	family=PF-DELETE-OR-WITHDRAW; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground two (a PERMANENTLY_FORBIDDEN key naming the act); before: a remove or delete, the act-class the key names	linkedin_server/writes.py#"delete_or_withdraw_anything": ( ; _audit/_census/network.md#### R5 -- `delete_or_withdraw_anything`.
P	L2	MEASURED-ABSENT	M+	measurement=live 2026-09-04 read of the /in/me/ topcard: 0 followers lines; evidence=RECORDED; note=scope is the topcard only, as the row says	_audit/2026-09-03-linkedin-gap-blockers.md#B2. WHAT THE LIVE PAGE SAYS, 2026-09-04
P	L5	EXCLUDED-RULED	B	family=RETIRE-LIVE-BROADCAST; op=NO; scope=YES; note=KEPT by lane R 2026-09-23 on ground four (an audit passage establishing the capability unreachable); before: retired 2026-09-05 by a wave	_audit/2026-09-05-decide-retire-rulings.md#### 3.5 `LIVE-BROADCAST` ; _audit/2026-09-03-linkedin-gap-blockers.md#Needs his answer, and the answer is almost certainly
