row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
J 9	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	COVERED-PROVEN	Filter: Easy Apply only	section 5 item 2 states the six rows
J 10	COMPANY-ID-RESOLVER	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L382	GAP	COVERED-UNFIRED	Filter: Company	"The company filter J 10 sits one blocker along (COMPANY-ID-RESOLVER)"
J 11	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	COVERED-PROVEN	Filter: Employment type / job type	section 5 item 2 states the six rows
J 12	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	COVERED-PROVEN	Filter: Under 10 applicants	section 5 item 2 states the six rows
J 13	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	COVERED-PROVEN	Filter: In your network	section 5 item 2 states the six rows
J 14	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	COVERED-PROVEN	Filter: Fair chance employer	section 5 item 2 states the six rows
J 15	ALL-FILTERS-PANEL	RECON-DOC	scripts/_probe_small_measures_live.py	L7	GAP	COVERED-PROVEN	The "All filters" panel as a surface	STRENGTH: STRONG, AND THE SOURCE IS A COMMITTED SOURCE FILE RATHER THAN AN AUDIT DOCUMENT -- a vein this recovery had not mined. The comment sits directly above the candidate addresses the probe actually exercised, so the row set is the thing the code was written against and not a later reconstruction of it. THE COMMENT: "/jobs/search/   ALL-FILTERS-PANEL (2 rows: J15, J16)". It STATES ITS OWN COUNT next to the ids, so the set and the arithmetic are in one breath and a reader cannot silently drop one. Two rows, the published two, and the ledger's 2R matches a panel-as-surface row and a suggested-filters row, both reads. NOTE ON J 15's STATE, SO IT IS NOT MISREAD AS AN ERROR: jobs.md now marks row 15 COVERED-PROVEN ("OPENED AND ENUMERATED LIVE 2026-09-19"). It is in this map because the map enumerates the GAP set AS FROZEN at 1c08e5f, and row 15 was GAP then. A row leaving GAP after the freeze is expected and is exactly what the builder's leave-count reports.
J 16	ALL-FILTERS-PANEL	RECON-DOC	scripts/_probe_small_measures_live.py	L7	GAP	GAP	Suggested filters (adaptive, on AI search)	as J 15 -- named in the same committed comment in scripts/_probe_small_measures_live.py, which carries the blocker's ledger row number, its name and its row set on one line.
J 17	DEVICE-GEOLOCATION	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Search from device current location	sole row, retired, flipped
J 18	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Recent searches: view and re-run	no committed source names this row against any blocker
J 19	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Recent searches: clear history	no committed source names this row against any blocker
J 24	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L127,L644	GAP	COVERED-UNFIRED	Hirer responsiveness: review-time estimate, "Responses managed off LinkedIn"	section 2b and Amendment A1 both list the seven
J 25	PANEL-NOT-OBSERVED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L474,L1028	GAP	EXCLUDED-RULED	"Why am I seeing this job?"	section 6 table plus Amendment A13
J 26	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L127,L644	GAP	COVERED-UNFIRED	"Promoted by hirer" labelling on a result	section 2b and Amendment A1 both list the seven
J 27	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L128,L644	GAP	COVERED-UNFIRED	Verification badge on a posting	section 2b and Amendment A1 both list the seven
J 28	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Report a job as closed	no committed source names this row against any blocker
J 29	PANEL-NOT-OBSERVED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L474,L1028	GAP	EXCLUDED-RULED	Skills Match insight ("x of y skills match your profile")	section 6 table plus Amendment A13
J 30	PANEL-NOT-OBSERVED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L474,L1028	GAP	EXCLUDED-RULED	Skills Match: add a missing skill from the insight	section 6 table plus Amendment A13
