row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
J 9	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	COVERED-PROVEN	Filter: Easy Apply only	section 5 item 2 states the six rows
J 10	COMPANY-ID-RESOLVER	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L382	GAP	COVERED-UNFIRED	Filter: Company	"The company filter J 10 sits one blocker along (COMPANY-ID-RESOLVER)"
J 11	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	COVERED-PROVEN	Filter: Employment type / job type	section 5 item 2 states the six rows
J 12	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	COVERED-PROVEN	Filter: Under 10 applicants	section 5 item 2 states the six rows
J 13	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	COVERED-PROVEN	Filter: In your network	section 5 item 2 states the six rows
J 14	JOB-SEARCH-PARAMS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L381	GAP	COVERED-PROVEN	Filter: Fair chance employer	section 5 item 2 states the six rows
J 15	UNASSIGNED	UNASSIGNED	-	-	GAP	COVERED-PROVEN	The "All filters" panel as a surface	no committed source names this row against any blocker
J 16	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Suggested filters (adaptive, on AI search)	no committed source names this row against any blocker
J 17	DEVICE-GEOLOCATION	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Search from device current location	sole row, retired, flipped
J 18	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Recent searches: view and re-run	no committed source names this row against any blocker
J 19	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Recent searches: clear history	no committed source names this row against any blocker
J 24	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L127,L644	GAP	GAP	Hirer responsiveness: review-time estimate, "Responses managed off LinkedIn"	section 2b and Amendment A1 both list the seven
J 25	PANEL-NOT-OBSERVED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L474,L1028	GAP	EXCLUDED-RULED	"Why am I seeing this job?"	section 6 table plus Amendment A13
J 26	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L127,L644	GAP	GAP	"Promoted by hirer" labelling on a result	section 2b and Amendment A1 both list the seven
J 27	CLOSED-SINCE-CENSUS	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L128,L644	GAP	COVERED-UNFIRED	Verification badge on a posting	section 2b and Amendment A1 both list the seven
J 28	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Report a job as closed	no committed source names this row against any blocker
J 29	PANEL-NOT-OBSERVED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L474,L1028	GAP	EXCLUDED-RULED	Skills Match insight ("x of y skills match your profile")	section 6 table plus Amendment A13
J 30	PANEL-NOT-OBSERVED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L474,L1028	GAP	EXCLUDED-RULED	Skills Match: add a missing skill from the insight	section 6 table plus Amendment A13
J 31	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create a job alert from a search	no committed source names this row against any blocker
J 32	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Create a job alert from a company Page	no committed source names this row against any blocker
J 33	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Edit an existing job alert	no committed source names this row against any blocker
J 34	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Delete / turn off a job alert	no committed source names this row against any blocker
J 35	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set alert frequency (daily / weekly)	no committed source names this row against any blocker
J 36	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Set alert delivery channel (email / app / both)	no committed source names this row against any blocker
J 37	SERVED-BY-GMAIL-SKILL	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L97	GAP	GAP	List and manage all alerts	the route table names the blocker per row alongside a dated gate reading
J 38	SERVED-BY-GMAIL-SKILL	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L98	GAP	GAP	Read the jobs an alert delivered	the route table names the blocker per row alongside a dated gate reading
J 39	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read job recommendations ("Jobs you may be interested in")	no committed source names this row against any blocker
J 40	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Read per-job network proximity ("2 connections", "1 company alum")	no committed source names this row against any blocker
J 41	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Subscribe / unsubscribe the job-collections weekly digest	no committed source names this row against any blocker
